,album,album_type,track_number,id_track,name,popularity,explicit,duration_ms,release_date,artists
65,"Eu Amo Você, Vol. 26",album,4,0JXIqhA4OlpsYh4p4YuivR,Eu Amo Você,12,False,244813,2012-09-11,['Calcinha Preta']
66,"Eu Amo Você, Vol. 26",album,5,4W0ebciUWVOP0vDcLyn8Ih,Quem Ama Não Trai,11,False,214000,2012-09-11,['Calcinha Preta']
67,"Eu Amo Você, Vol. 26",album,6,116cOYBx47Hjj640hGSRVL,Quando um Não Quer Dois Não Brigam,10,False,222200,2012-09-11,['Calcinha Preta']
68,"Eu Amo Você, Vol. 26",album,7,3DIQwD5IB4soSF0TIvdjug,Calcinha Eu Te Amo,8,False,206693,2012-09-11,['Calcinha Preta']
69,"Eu Amo Você, Vol. 26",album,8,5iO1anDwYg7I3ccDfWpU6o,Insubistituível,8,False,198040,2012-09-11,['Calcinha Preta']
70,"Eu Amo Você, Vol. 26",album,9,6WzC996m1vBm04Vvgl3Uz6,Beijo de Língua,6,False,186120,2012-09-11,['Calcinha Preta']
71,"Eu Amo Você, Vol. 26",album,10,2OzRaYTvJwTgUyfc8Acg53,Mariana Adriana Juliana,6,False,219826,2012-09-11,['Calcinha Preta']
72,"Meu Primeiro Namorado, Vol. 25",album,1,2srW2FJSeOYI9P8d2exvkm,Vou Chorar,7,False,215118,2011-06-01,['Calcinha Preta']
73,"Meu Primeiro Namorado, Vol. 25",album,2,4MI22mmssmjxuXnhEx0kAS,Podem Até nos Separar,7,False,227134,2011-06-01,['Calcinha Preta']
74,"Meu Primeiro Namorado, Vol. 25",album,3,2WkccpeAGtUpGEdhbfw90V,Presente de Casamento,13,False,261851,2011-06-01,['Calcinha Preta']
75,"Meu Primeiro Namorado, Vol. 25",album,4,5vVzKbPPR42NfJMnwCZN8h,Tentei Te Avisar,6,False,194089,2011-06-01,['Calcinha Preta']
76,"Meu Primeiro Namorado, Vol. 25",album,5,3NkQlYMWiC6z1xJV1aUgVk,Meu Primeiro Namorado,7,False,210703,2011-06-01,['Calcinha Preta']
77,"Meu Primeiro Namorado, Vol. 25",album,6,0v6guQ9AzX58MC8rBJm1kz,Do Meu Jeito,7,False,185652,2011-06-01,['Calcinha Preta']
78,"Meu Primeiro Namorado, Vol. 25",album,7,1DuLF6MkIDyb9lGXvwJehp,Só Sei Que Eu Te Amo,6,False,192966,2011-06-01,['Calcinha Preta']
79,"Meu Primeiro Namorado, Vol. 25",album,8,55tpLx0zJHO6jguQsh1MTZ,Jura Que Me Ama,6,False,193018,2011-06-01,['Calcinha Preta']
80,"Meu Primeiro Namorado, Vol. 25",album,9,08MnmPuXp86wuprD2S9vgp,Cabelo Loiro,4,False,209789,2011-06-01,['Calcinha Preta']
81,"Meu Primeiro Namorado, Vol. 25",album,10,19mfh1Y0CwGzNBO4uiU256,Será Que Vai Rolar?,5,False,164963,2011-06-01,['Calcinha Preta']
82,"Meu Primeiro Namorado, Vol. 25",album,11,1j73Y1rkpKYCZMqgnPxqoI,Homem de Sorte,5,False,178808,2011-06-01,['Calcinha Preta']
83,"Meu Primeiro Namorado, Vol. 25",album,12,3ZelOuz9r8n77hh3WgLw9X,"Noite, Noite, Noite",4,False,182073,2011-06-01,['Calcinha Preta']
84,"Meu Primeiro Namorado, Vol. 25",album,13,5OEGRMRoh1oSLISbAUI5ez,Marca Aí,3,False,205505,2011-06-01,['Calcinha Preta']
85,"Meu Primeiro Namorado, Vol. 25",album,14,4w66ebXKgXbqDAVaXBvv0Z,Pra Quem Quiser Gostar de Mim,3,False,204277,2011-06-01,['Calcinha Preta']
86,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,1,5wJKaVmklPBowUfasS6ASP,Onde o Sonho Mora - Ao Vivo,25,False,217080,2010-12-08,['Calcinha Preta']
87,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,2,0bPPg4nfH3EZZFEFAFc0LE,Negro Lindo - Ao Vivo,15,False,217973,2010-12-08,"['Calcinha Preta', 'Leo Santana']"
88,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,3,2NkrWXK8biE8AeOApJnSQM,Você Não Vale Nada - Ao Vivo,13,False,270013,2010-12-08,['Calcinha Preta']
89,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,4,5bAs3RuxIJqbQdd3znbcWU,Safadinho - Ao Vivo,13,False,196120,2010-12-08,['Calcinha Preta']
90,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,5,5IZISSCvIBr3EJ6SDyJ9xe,É Sério - Ao Vivo,12,False,206613,2010-12-08,['Calcinha Preta']
91,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,6,5BbwLS5JPbLqSgkAbL4E9Z,Pegando Fogo - Ao Vivo,13,False,210800,2010-12-08,['Calcinha Preta']
92,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,7,05kNhFy8CrFeF6U2e4UMw0,Hoje Eu Tô Solteiro - Ao Vivo,10,False,185840,2010-12-08,['Calcinha Preta']
93,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,8,1VeO3dqvw8dT2FFbqp4rIa,Eu Quero É Gastar - Ao Vivo,11,False,188066,2010-12-08,['Calcinha Preta']
94,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,9,3BbU02G40U1PWfc2d9mh9E,Rosas e Champagne - Ao Vivo,14,False,205720,2010-12-08,['Calcinha Preta']
95,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,10,4wmhWbXpTknKLrnMBfLj90,Primeiro de Abril - Ao Vivo,17,False,219640,2010-12-08,"['Calcinha Preta', 'Léo Magalhães']"
96,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,11,4yzVC13VZ5K4dX7TgEPQc8,Fotografias - Ao Vivo,14,False,207186,2010-12-08,['Calcinha Preta']
97,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,12,0VWdFqsheZcQrmK5WMbFrK,Tudo Que Eu Faço É por Esse Amor - Ao Vivo,15,False,195893,2010-12-08,['Calcinha Preta']
98,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,13,1GWjBvnafXrw7RNbSDxfrd,Só Love - Ao Vivo,13,False,197706,2010-12-08,"['Calcinha Preta', 'Leo Santana']"
99,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,14,0q472kyEzVJb4U7J5CwB94,Entre na Fila - Ao Vivo,12,False,182506,2010-12-08,['Calcinha Preta']
100,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,15,1zFkQkMC5s3eQMYO56HK7e,Não Adianta Chorar - Ao Vivo,11,False,200666,2010-12-08,"['Calcinha Preta', 'João Bosco & Vinicius']"
101,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,16,4S8FuxtVuZQXfRlv1yKAHL,Vou Insistir - Ao Vivo,11,False,206973,2010-12-08,['Calcinha Preta']
102,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,17,7r7LskIr2jzoaMoXXoJitP,Na Cama Só Vai Dar Nós Dois - Ao Vivo,14,False,169506,2010-12-08,['Calcinha Preta']
103,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,18,5cb7CzgNe2Xgf3JbWQPhGu,Mágica - Ao Vivo,14,False,205080,2010-12-08,['Calcinha Preta']
104,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,19,1re5epmVmnCimBDENChSdX,Hoje à Noite - Ao Vivo,13,False,192373,2010-12-08,['Calcinha Preta']
105,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,20,2gMMnqqgOwnTURm5gSRMdU,Tô Soltinha - Ao Vivo,13,False,186426,2010-12-08,['Calcinha Preta']
106,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,21,0ipbSHLlHy0XJoHKvxsAsN,Amor Dividido - Ao Vivo,17,False,206280,2010-12-08,['Calcinha Preta']
107,"15 Anos: Ao Vivo em Maceió, Vol. 24",album,22,7B5mYvPbuFDa3lsDQPth7y,Virei Seu Fã - Ao Vivo,9,False,238600,2010-12-08,['Calcinha Preta']
108,"Virei Seu Fã, Vol. 23 (Ao Vivo)",album,1,7rAgpZy3AU6BMIp6DxpYir,Rosas e Champagne (Ao Vivo),39,False,194093,2010-08-01,['Calcinha Preta']
109,"Virei Seu Fã, Vol. 23 (Ao Vivo)",album,2,4jwc1VAg1gDo731nAezeeG,Entre na Fila (Ao Vivo),9,False,173146,2010-08-01,['Calcinha Preta']
110,"Virei Seu Fã, Vol. 23 (Ao Vivo)",album,3,1SIV5pv6jX3qTE0kfvVgaO,Fotografias (Ao Vivo),28,False,205360,2010-08-01,['Calcinha Preta']
111,"Virei Seu Fã, Vol. 23 (Ao Vivo)",album,4,0d0OJXtYmx5xbQ6AmvqmVM,Só Love (Ao Vivo),22,False,174933,2010-08-01,['Calcinha Preta']
112,"Virei Seu Fã, Vol. 23 (Ao Vivo)",album,5,74mqaGnC93hEbC6ELychR3,Vou Insistir (Ao Vivo),8,False,202506,2010-08-01,['Calcinha Preta']
113,"Virei Seu Fã, Vol. 23 (Ao Vivo)",album,6,38SjgOdDc5VGmaVy0I132z,Don Juan (Ao Vivo),10,False,181426,2010-08-01,['Calcinha Preta']
114,"Virei Seu Fã, Vol. 23 (Ao Vivo)",album,7,2CkJ0CoTo6f6KpARCdToKY,Virei Seu Fã (Ao Vivo),7,False,233466,2010-08-01,['Calcinha Preta']
115,"Virei Seu Fã, Vol. 23 (Ao Vivo)",album,8,1BTkbbfIanJ0n7Xl9OyGzQ,Eu Quero É Gastar (Ao Vivo),7,False,182400,2010-08-01,['Calcinha Preta']
116,"Virei Seu Fã, Vol. 23 (Ao Vivo)",album,9,4m9qPG2tKJQRBblgyZcJbe,Tudo Que Eu Faço É por Esse Amor (Ao Vivo),32,False,195560,2010-08-01,['Calcinha Preta']
117,"Virei Seu Fã, Vol. 23 (Ao Vivo)",album,10,4dAlomi75Gtr0sTMd997MH,Hoje Eu Tô Solteiro (Ao Vivo),6,False,184360,2010-08-01,['Calcinha Preta']
118,"Virei Seu Fã, Vol. 23 (Ao Vivo)",album,11,0g6b76m4z50BpPQhJEb9FC,Distância (Ao Vivo),8,False,196906,2010-08-01,['Calcinha Preta']
119,"Virei Seu Fã, Vol. 23 (Ao Vivo)",album,12,2x67Xyl3V0ZJpTFF1IMBr2,Mágica (Ao Vivo),10,False,202840,2010-08-01,['Calcinha Preta']
120,"Virei Seu Fã, Vol. 23 (Ao Vivo)",album,13,2u62TuWXeHtjFyzkR6MoSK,Você Não Vale Nada (Ao Vivo),11,False,264586,2010-08-01,['Calcinha Preta']
121,"Virei Seu Fã, Vol. 23 (Ao Vivo)",album,14,1ksF2jRTVqGCSqOqWl1x4q,Você Me Ama (Ao Vivo),6,False,200013,2010-08-01,['Calcinha Preta']
122,"Virei Seu Fã, Vol. 23 (Ao Vivo)",album,15,6cFfLdHnjUjymdhyZS9XaQ,Presente de Casamento (Ao Vivo),15,False,220520,2010-08-01,['Calcinha Preta']
123,"Sou Assim, Não Vou Mudar, Vol. 22",album,1,71LWdbjSbof6uSfltmkoJI,Sou Assim e Não Vou Mudar,11,False,193800,2010-01-23,['Calcinha Preta']
124,"Sou Assim, Não Vou Mudar, Vol. 22",album,2,5OGUk0R3CRcOxy55TSXtLw,Tô Soltinha,21,False,184480,2010-01-23,['Calcinha Preta']
125,"Sou Assim, Não Vou Mudar, Vol. 22",album,3,0gKFgcwRIqELlrDT3TEZRB,Sou Brinquedinho Caro,20,False,175400,2010-01-23,['Calcinha Preta']
126,"Sou Assim, Não Vou Mudar, Vol. 22",album,4,0M4B6zRFAqsGYEqw7N63nD,Farra,5,False,162040,2010-01-23,['Calcinha Preta']
127,"Sou Assim, Não Vou Mudar, Vol. 22",album,5,1ipZ6RtHsSRDCmRUFuKAWS,É o Amor,8,False,180506,2010-01-23,['Calcinha Preta']
128,"Sou Assim, Não Vou Mudar, Vol. 22",album,6,5VnQwLDlKWbYwb3eqPvZWL,Á Sua Maneira,8,False,195973,2010-01-23,['Calcinha Preta']
129,"Sou Assim, Não Vou Mudar, Vol. 22",album,7,7KyK0PoyoUN4Ep9OZICANV,Parou por Aqui,4,False,165453,2010-01-23,['Calcinha Preta']
130,"Sou Assim, Não Vou Mudar, Vol. 22",album,8,6R9OnlFPn8dtWxqYuXXyM5,Tá Rolando um Ti Ti Ti,20,False,188426,2010-01-23,['Calcinha Preta']
131,"Sou Assim, Não Vou Mudar, Vol. 22",album,9,5GIqFTm4dP8QfPq7jH2oOi,A Mágica do Amor,8,False,224520,2010-01-23,['Calcinha Preta']
132,"Sou Assim, Não Vou Mudar, Vol. 22",album,10,1eiGTgBHoOVAMETm1E8RJY,Mal de Amor,6,False,209493,2010-01-23,['Calcinha Preta']
133,"Sou Assim, Não Vou Mudar, Vol. 22",album,11,0P2YxkOLHljfjO01UlaO28,Minha Favorita,6,False,206693,2010-01-23,['Calcinha Preta']
134,"Sou Assim, Não Vou Mudar, Vol. 22",album,12,2c1q6yMGTGpemVRG1frBny,É Seu Amor Que Eu Quero,14,False,206733,2010-01-23,['Calcinha Preta']
135,"Sou Assim, Não Vou Mudar, Vol. 22",album,13,2Y85WXBU3f9e2v9jmYlHpT,Quem É Que Você Ama,4,False,200453,2010-01-23,['Calcinha Preta']
136,"Sou Assim, Não Vou Mudar, Vol. 22",album,14,3x65KWgcAiwnztiYj1blLQ,Eu Sempre Estive Aqui Tão Perto,6,False,209493,2010-01-23,['Calcinha Preta']
137,"Sou Assim, Não Vou Mudar, Vol. 22",album,15,6O1JV8KaJWLnP7k7knu9C4,Desejo Te Amar,6,False,215893,2010-01-23,['Calcinha Preta']
138,"Sou Assim, Não Vou Mudar, Vol. 22",album,16,6ZVy3AFjwYP4CLkDjBvFF8,Vou Ganhar Você,5,False,209640,2010-01-23,['Calcinha Preta']
139,"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,1,5wDGztOwvtxYnf31eNZMRE,Como Fui Me Apaixonar (Ao Vivo),42,False,234400,2009-09-16,['Calcinha Preta']
140,"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,2,4wCxtLnB9DrEbcak0jhXjc,Tá Estourado (Ao Vivo),10,False,197880,2009-09-16,['Calcinha Preta']
141,"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,3,1Fnnno3Ijw33pMDr0aVRR9,Você Não Vale Nada (Ao Vivo),26,False,201973,2009-09-16,['Calcinha Preta']
142,"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,4,0JkeToNCO8lpzQePAbDHjL,A Dona do Meu Coração (Ao Vivo),11,False,188773,2009-09-16,['Calcinha Preta']
143,"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,5,5olJ5imtK17ITfx1RyEXHi,Balanço do Amor (Ao Vivo),9,False,196626,2009-09-16,['Calcinha Preta']
144,"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,6,5u47GXoNYwVzeCQzrZAKS6,Kelly (Ao Vivo),8,False,174266,2009-09-16,['Calcinha Preta']
145,"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,7,4tC9PovZwnX5Ye7Jst7OSa,Eu Amo Demais (Ao Vivo),12,False,196973,2009-09-16,['Calcinha Preta']
146,"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,8,6dZAPDpJc0k2hiZvAAa41C,O Amor È Cego (Ao Vivo),12,False,177893,2009-09-16,['Calcinha Preta']
147,"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,9,21DAosNGlHjtPzhDlQQI3U,Vou te Deixar Doidão (Ao Vivo),8,False,197866,2009-09-16,['Calcinha Preta']
148,"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,10,2QFzn5NXgtqssepxJjmJYP,Liga pra Mim (Ao Vivo),34,False,200773,2009-09-16,['Calcinha Preta']
149,"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,11,3e9JqSoLKOLevrA4cJIJEJ,Overdose de Amor (Ao Vivo),12,False,192226,2009-09-16,['Calcinha Preta']
150,"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,12,1sb6DBf2vxEup92tlBlGI5,Te Acho Tão Linda (Ao Vivo),43,False,207026,2009-09-16,['Calcinha Preta']
151,"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,13,2WSbbiwHKR5fxDPQXvof5I,Cena de Novela (Ao Vivo),13,False,213986,2009-09-16,['Calcinha Preta']
152,"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,14,1BcQjYJLzzM8shhsFR7BfE,Não Desligue Amor (Ao Vivo),40,False,222946,2009-09-16,['Calcinha Preta']
153,"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,1,74dKotvqgd7bQ7Q5wJ8wxB,Salve o Nosso Amor (Ao Vivo),42,False,225200,2009-01-21,['Calcinha Preta']
154,"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,2,3L00CpErp0vth45TKYKJKU,Você Não Vale Nada (Ao Vivo),37,False,202013,2009-01-21,['Calcinha Preta']
155,"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,3,5feCf0EoEz6kB0vdr5EPRo,"Não Gruda, Não Cola (Ao Vivo)",19,False,219680,2009-01-21,['Calcinha Preta']
156,"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,4,02p71n7YoQLX9FuKz1sdYN,Novo Namorado (Ao Vivo),26,False,175066,2009-01-21,['Calcinha Preta']
157,"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,5,2FNLuDMLExPbQ2EMrTF5eQ,Amor Dividido (Ao Vivo),23,False,210813,2009-01-21,['Calcinha Preta']
158,"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,6,0ac3SI5y81K7GY03OFGmr1,"Não Se Apaixone, Não (Ao Vivo)",27,False,179560,2009-01-21,['Calcinha Preta']
159,"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,7,2oDAu1kEQILTSPWlJC74KG,"Não Desligue, Amor (Ao Vivo)",21,False,223040,2009-01-21,['Calcinha Preta']
